Code,Name,Region/Country,Country/region,Supergroup code,Supergroup name,Group code,Group name,Subgroup code,Subgroup name,
E07000139,North Kesteven,East Midlands,East Midlands,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
E07000142,West Lindsey,East Midlands,East Midlands,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
E06000019,"Herefordshire, County of",West Midlands,West Midlands,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
E06000051,Shropshire,West Midlands,West Midlands,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
E07000221,Stratford-on-Avon,West Midlands,West Midlands,3r,Countryside Living,3ar,English and Welsh Countryside,3a1r,Older Farming Communities,
E07000235,Malvern Hills,West Midlands,West Midlands,3r,Countryside Living,3ar,English and Welsh Countryside,3a1r,Older Farming Communities,
E07000143,Breckland,East,East,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
E07000146,King's Lynn and West Norfolk,East,East,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
E07000205,Suffolk Coastal,East,East,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
E07000065,Wealden,South East,South East,3r,Countryside Living,3ar,English and Welsh Countryside,3a1r,Older Farming Communities,
E07000225,Chichester,South East,South East,3r,Countryside Living,3ar,English and Welsh Countryside,3a1r,Older Farming Communities,
E06000024,North Somerset,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
E07000042,Mid Devon,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
E07000044,South Hams,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a1r,Older Farming Communities,
E07000046,Torridge,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a1r,Older Farming Communities,
E07000047,West Devon,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a1r,Older Farming Communities,
E07000049,East Dorset,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a1r,Older Farming Communities,
E07000050,North Dorset,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
E07000051,Purbeck,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a1r,Older Farming Communities,
E07000052,West Dorset,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a1r,Older Farming Communities,
E07000079,Cotswold,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a1r,Older Farming Communities,
E07000187,Mendip,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a1r,Older Farming Communities,
E07000188,Sedgemoor,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
E07000189,South Somerset,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
E07000190,Taunton Deane,South West,South West,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
W06000001,Isle of Anglesey,Wales,Wales,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
W06000002,Gwynedd,Wales,Wales,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
W06000004,Denbighshire,Wales,Wales,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
W06000008,Ceredigion,Wales,Wales,3r,Countryside Living,3ar,English and Welsh Countryside,3a1r,Older Farming Communities,
W06000009,Pembrokeshire,Wales,Wales,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
W06000010,Carmarthenshire,Wales,Wales,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
W06000021,Monmouthshire,Wales,Wales,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
W06000023,Powys,Wales,Wales,3r,Countryside Living,3ar,English and Welsh Countryside,3a2r,Sparse English and Welsh Countryside,
E07000168,Scarborough,Yorkshire and The Humber,Yorkshire and The Humber,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E07000137,East Lindsey,East Midlands,East Midlands,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E07000076,Tendring,East,East,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E07000145,Great Yarmouth,East,East,3r,Countryside Living,3br,Remoter Coastal Living,3b2r,Seaside Living,
E07000147,North Norfolk,East,East,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E07000206,Waveney,East,East,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E06000046,Isle of Wight,South East,South East,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E07000063,Lewes,South East,South East,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E07000064,Rother,South East,South East,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E07000091,New Forest,South East,South East,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E07000108,Dover,South East,South East,3r,Countryside Living,3br,Remoter Coastal Living,3b2r,Seaside Living,
E07000112,Shepway,South East,South East,3r,Countryside Living,3br,Remoter Coastal Living,3b2r,Seaside Living,
E07000114,Thanet,South East,South East,3r,Countryside Living,3br,Remoter Coastal Living,3b2r,Seaside Living,
E07000224,Arun,South East,South East,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E06000052,Cornwall,South West,South West,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E06000053,Isles of Scilly,South West,South West,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E06000027,Torbay,South West,South West,3r,Countryside Living,3br,Remoter Coastal Living,3b2r,Seaside Living,
E07000040,East Devon,South West,South West,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E07000043,North Devon,South West,South West,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E07000045,Teignbridge,South West,South West,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E07000048,Christchurch,South West,South West,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
E07000053,Weymouth and Portland,South West,South West,3r,Countryside Living,3br,Remoter Coastal Living,3b2r,Seaside Living,
E07000191,West Somerset,South West,South West,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
W06000003,Conwy,Wales,Wales,3r,Countryside Living,3br,Remoter Coastal Living,3b1r,Ageing Coastal Living,
S12000041,Angus,Scotland,Scotland,3r,Countryside Living,3cr,Scottish Countryside,3c1r,Scottish Countryside,
S12000035,Argyll and Bute,Scotland,Scotland,3r,Countryside Living,3cr,Scottish Countryside,3c1r,Scottish Countryside,
S12000006,Dumfries and Galloway,Scotland,Scotland,3r,Countryside Living,3cr,Scottish Countryside,3c1r,Scottish Countryside,
S12000017,Highland,Scotland,Scotland,3r,Countryside Living,3cr,Scottish Countryside,3c1r,Scottish Countryside,
S12000020,Moray,Scotland,Scotland,3r,Countryside Living,3cr,Scottish Countryside,3c1r,Scottish Countryside,
S12000013,Na h-Eileanan Siar,Scotland,Scotland,3r,Countryside Living,3cr,Scottish Countryside,3c1r,Scottish Countryside,
S12000023,Orkney Islands,Scotland,Scotland,3r,Countryside Living,3cr,Scottish Countryside,3c1r,Scottish Countryside,
S12000024,Perth and Kinross,Scotland,Scotland,3r,Countryside Living,3cr,Scottish Countryside,3c1r,Scottish Countryside,
S12000026,Scottish Borders,Scotland,Scotland,3r,Countryside Living,3cr,Scottish Countryside,3c1r,Scottish Countryside,
S12000028,South Ayrshire,Scotland,Scotland,3r,Countryside Living,3cr,Scottish Countryside,3c1r,Scottish Countryside,
S12000030,Stirling,Scotland,Scotland,3r,Countryside Living,3cr,Scottish Countryside,3c1r,Scottish Countryside,
E06000016,Leicester,East Midlands,East Midlands,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E08000025,Birmingham,West Midlands,West Midlands,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E06000032,Luton,East,East,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000002,Barking and Dagenham,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000003,Barnet,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000005,Brent,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000008,Croydon,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000009,Ealing,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000010,Enfield,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000011,Greenwich,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000015,Harrow,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000017,Hillingdon,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000018,Hounslow,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000023,Lewisham,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000024,Merton,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000025,Newham,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000026,Redbridge,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000031,Waltham Forest,London,London,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E06000039,Slough,South East,South East,4r,Ethnically Diverse Metropolitan Living,4ar,Ethnically Diverse Metropolitan  Living,4a1r,Ethnically Diverse Metropolitan  Living,
E09000007,Camden,London,London,5r,London Cosmopolitan,5ar,London Cosmopolitan,5a1r,London Cosmopolitan,
E09000001,City of London,London,London,5r,London Cosmopolitan,5ar,London Cosmopolitan,5a1r,London Cosmopolitan,
E09000033,Westminster,London,London,5r,London Cosmopolitan,5ar,London Cosmopolitan,5a1r,London Cosmopolitan,
E09000012,Hackney,London,London,5r,London Cosmopolitan,5ar,London Cosmopolitan,5a1r,London Cosmopolitan,
E09000013,Hammersmith and Fulham,London,London,5r,London Cosmopolitan,5ar,London Cosmopolitan,5a1r,London Cosmopolitan,
E09000014,Haringey,London,London,5r,London Cosmopolitan,5ar,London Cosmopolitan,5a1r,London Cosmopolitan,
E09000019,Islington,London,London,5r,London Cosmopolitan,5ar,London Cosmopolitan,5a1r,London Cosmopolitan,
E09000020,Kensington and Chelsea,London,London,5r,London Cosmopolitan,5ar,London Cosmopolitan,5a1r,London Cosmopolitan,
E09000022,Lambeth,London,London,5r,London Cosmopolitan,5ar,London Cosmopolitan,5a1r,London Cosmopolitan,
E09000028,Southwark,London,London,5r,London Cosmopolitan,5ar,London Cosmopolitan,5a1r,London Cosmopolitan,
E09000030,Tower Hamlets,London,London,5r,London Cosmopolitan,5ar,London Cosmopolitan,5a1r,London Cosmopolitan,
E09000032,Wandsworth,London,London,5r,London Cosmopolitan,5ar,London Cosmopolitan,5a1r,London Cosmopolitan,
E06000047,County Durham,North East,North East,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a2r,Mining Legacy,
E06000005,Darlington,North East,North East,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a3r,Service Economy,
E06000001,Hartlepool,North East,North East,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a2r,Mining Legacy,
E06000003,Redcar and Cleveland,North East,North East,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a2r,Mining Legacy,
E06000004,Stockton-on-Tees,North East,North East,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a1r,Manufacturing Legacy,
E08000037,Gateshead,North East,North East,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a3r,Service Economy,
E08000022,North Tyneside,North East,North East,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a3r,Service Economy,
E08000023,South Tyneside,North East,North East,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a3r,Service Economy,
E08000024,Sunderland,North East,North East,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a2r,Mining Legacy,
E06000009,Blackpool,North West,North West,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a3r,Service Economy,
E06000006,Halton,North West,North West,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a1r,Manufacturing Legacy,
E07000027,Barrow-in-Furness,North West,North West,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a2r,Mining Legacy,
E07000028,Carlisle,North West,North West,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a1r,Manufacturing Legacy,
E07000029,Copeland,North West,North West,6r,Services and Industrial Legacy   ,6ar,"Services, Manufacturing and Mining Legacy  ",6a2r,Mining Legacy,
